id,createdDate,updatedDate,version,authorizationId,allowedMimeTypes,maxFileSize,storageAggregatorId
c13ccb25-94d1-4552-a45b-1713ffa22093,"2023-11-16 11:39:54.573766","2024-06-24 14:31:59.346830",1,33436237-2ac1-4258-9ef1-57340fc31b73,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c143f6f8-373b-4a14-9cd2-dba7d44e798b,"2024-06-05 15:18:07.684599","2024-06-24 14:31:59.346830",1,f0332c9d-5f5d-484a-8c02-1f6b345c7cb9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c1a66ce3-72ef-44a7-8bcf-0b11ccf8ac62,"2024-06-05 09:44:17.068903","2024-06-24 14:31:59.346830",1,d699af61-9c02-4cf4-bd86-67e7bebf6ef6,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c21b7013-3c15-43bb-927c-e24d56ed5265,"2023-10-10 13:23:17.150316","2024-06-24 14:31:59.346830",1,fe9da152-b0f0-4a3a-a9ac-270d8571a0a3,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c21ba8dd-e5c3-4645-9f82-dec9236bc264,"2024-08-29 08:01:25.051471","2024-08-29 08:01:25.051471",1,db513869-b55b-4346-b462-949306ab0ae5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c25b94c9-8acb-402e-af61-bfda4dad1687,"2024-05-16 13:37:39.683472","2024-06-24 14:31:59.346830",1,1dd1ec03-0c5b-445e-9dcf-604dc2fd3f4b,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c268b89e-2bc3-4aa1-b634-cad7d88014a8,"2024-08-12 14:04:21.628808","2024-08-12 14:04:21.628808",1,f88c2ec9-ce66-4420-b6ff-bf0f890bd18e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c2a7663f-d858-4876-8a38-7f8172682f6e,"2024-06-17 15:41:14.084893","2024-06-24 14:31:59.346830",1,4aacf722-40d0-49b4-83cb-6842e53e7db2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c2b61d3e-33d4-47bd-aedc-0526b0515487,"2024-07-19 10:24:55.623124","2024-07-19 10:24:55.623124",1,784b63b9-4130-4116-866c-7c490aa7e781,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c2e8ca06-7ea3-416b-8523-367446a50ab8,"2023-08-22 15:05:10.646004","2024-06-24 14:31:59.346830",1,ff8e5577-84ec-48ef-abd7-f53746d6fbc5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c2f49ba7-4441-44f1-aa0f-f233f57cc8a1,"2023-05-03 14:45:40.092222","2024-06-24 14:31:59.346830",1,d54ab3f9-d1b6-4a9d-89e4-ed44369beb44,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c302e36e-0cad-4cde-aa01-caf32ee9de79,"2024-08-27 14:18:44.413298","2024-08-27 14:18:44.413298",1,84a488ef-90a3-4507-9ce9-dd647a0b9ccb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c31cd25b-d9c9-44e0-ae9e-ba08d291ffc0,"2023-05-03 14:45:49.157448","2024-06-24 14:31:59.346830",1,990927f2-0c9e-4f2f-94bd-4129b3e833eb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c3376830-78bb-410a-8f19-5d0900a78939,"2024-06-18 13:24:14.255864","2024-06-24 14:31:59.346830",1,3c88940d-95ab-4009-a636-02e1f50efb3e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c3895087-286c-47ab-a227-e8ad5a7f23c8,"2024-06-05 10:23:17.714906","2024-06-24 14:31:59.346830",1,fb2f2dcc-a361-4df0-a636-0aab4d9fed16,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c40b0111-0150-4514-85f2-b01be9f3e7b0,"2024-06-05 09:43:35.558398","2024-06-24 14:31:59.346830",1,5124f5a5-9407-4c4a-80e0-57c69b2c0a83,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c43bcf9f-d412-4ce9-bef2-9e6c0adf380d,"2023-05-03 14:45:38.602508","2024-06-24 14:31:59.346830",1,542b7bd9-c288-414d-94dd-37498a10b7ea,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c4767cd2-5e28-48cd-adcf-a9678a6d91e8,"2024-08-13 14:26:14.646461","2024-08-13 14:26:14.646461",1,0988644a-59f4-4c08-aaca-c6e05afae014,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c4ca110d-38b1-4f19-a8ab-5b7ab2508681,"2024-02-09 09:06:47.250948","2024-06-24 14:31:59.346830",1,01b3938f-d12c-4a26-8183-fe26cc93daec,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c4d2197e-6707-406c-93c9-40f38eb61975,"2023-05-03 14:45:49.360433","2024-06-24 14:31:59.346830",2,0f90494a-5c94-4346-9bb8-c12fc68a3da8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c51c3605-ba94-493b-970a-95d2487d1aa9,"2023-05-03 14:45:39.558132","2024-06-24 14:31:59.346830",1,8b0966f1-f07f-4f6e-9845-fc2047ad1640,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c5202a71-cf15-4686-bc83-e60828aba661,"2024-06-28 14:12:14.840246","2024-06-28 14:12:14.840246",1,228045b6-29ff-4099-ab14-cb45d88fd70f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c5d2a6d4-eec9-4aa8-8729-dffad1bb2d42,"2024-08-27 14:19:15.334105","2024-08-27 14:19:15.334105",1,cd2c9e2c-8cdc-46d3-b212-7bae14bbc65d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c5d99150-2cd2-4df9-b738-2edc6696cd3c,"2023-12-18 10:21:51.564115","2024-06-24 14:31:59.346830",1,8cd1a9f9-14d0-4e0a-bf32-d71ea787fbd1,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c5f598d1-732d-41b8-a24e-718f349a16ac,"2023-07-14 12:34:43.195789","2024-06-24 14:31:59.346830",1,76427122-07ab-4aa4-b781-c01a5cf939ac,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c61c2157-9a2a-410a-9ca4-82cfeb4cb7b6,"2024-04-10 12:24:11.013953","2024-06-24 14:31:59.346830",1,3aff2473-30c2-4c69-a57d-d0725a2e411d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c6299102-ec5d-49ee-ad7e-4928c84ec16b,"2023-07-11 13:20:38.911732","2024-06-24 14:31:59.346830",1,e2291ee6-e389-4849-a67a-5749b573fbdd,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c6456a0d-807a-46f1-b1f7-b73655a597a8,"2024-04-08 08:20:56.215042","2024-06-24 14:31:59.346830",2,1c19ceec-ad74-4114-b59c-51043e109d6c,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c65363d5-8176-488c-ba89-e26a090e846a,"2024-08-27 14:18:40.714454","2024-08-27 14:18:40.714454",1,b053cf80-f664-427a-953e-a7aa88a7a30a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c65726c1-8f64-4292-99ed-850018b779a7,"2023-10-10 13:23:16.714475","2024-06-24 14:31:59.346830",1,97776d55-f502-49b8-a10b-224495d91af2,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c65b28c7-00b3-4041-b087-69ca5b355c39,"2024-07-01 08:22:07.975072","2024-07-01 08:22:07.975072",1,3209b5e8-1018-460e-8788-d7077c699806,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c6683503-3bab-4d0a-ad9d-28dc3ba43bbb,"2023-11-09 18:50:32.866834","2024-06-24 14:31:59.346830",1,77730ba9-8db7-4e51-ad18-34a3e330f986,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
c66fb835-08a2-40a2-b48a-cc97a25727a5,"2024-06-28 14:12:10.533055","2024-06-28 14:12:10.533055",1,7d35ad93-18da-4bd0-97fa-561790d64026,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
c672e370-6c44-46d1-bd97-ddce8a721f34,"2023-05-03 14:45:39.927557","2024-06-24 14:31:59.346830",1,c2548fab-3e10-44b6-b14d-4d01a4c1d710,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
